Elevation,Distance L,Distance R,Distance (English),Distance (Metric),Anicut Height (English),Anicut Height (Metric),Anicut Height (Rounded)
Ft,Ft,Ft,Ft,m,Ft,m,m
1228,606,742,136,41,1,0.30,1
1229,550,782,232,71,2,0.61,1
1230,495,823,328,100,3,0.91,1
1231,443,864,421,128,4,1.22,2
1232,393,903,510,155,5,1.52,2
1233,372,941,569,173,6,1.83,2
1234,353,969,616,188,7,2.13,3
1235,330,991,661,201,8,2.44,3
1236,310,1005,695,212,9,2.74,3
